3,,,,,,,,,,,,,,,,Active Part,,,,,,,,,,,,,,Transformer Oil in Main Tank,,,,,,,,,,,,,,,"Transformer Oil
12,10060-TR-002 (GTG16),5110022,CUP-1,55,118,11, 118/11 ,GSUT,-,92,Monitor,806,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,Q,A,A,A,A,A,A,U,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,19-Jan-26,,,,,2026,#REF!,Plan for oil regeneration: Concern IFT is unacceptable limit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14100-TR-003,PP0084B01,CUP-1,40,115,22, 115/22 ,Distribution,-,92,Monitor,917,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,Q,A,A,A,A,A,U,A,A,A,A,Q,Q,A,A,A,A,A,A,19-Jan-26,,,,,2023,#REF!,"Plan for oil regeneration: Concern oil conductivity is unacceptable limit, Suspect corrosive (3b), Add passivator.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14100-TR-004,PP0102B01,CUP-1,40,115,22, 115/22 ,Distribution,-,100,Healthy,1003,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,19-Jan-26,,,,,2023,#REF!,Routine 3Y PM Program.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16120-TR-002A,4803168,CUP-1,2.66,6.9,0.4, 6.9/0.4 ,Auxiliary,-,87,Monitor,-,,Q,Q,Q,A,A,A,A,A,A,N/A,N/A,N/A,N/A,A,A,A,A,A,A,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19-Jan-26,,,,,2025,#REF!,"Plan for oil top-up and N2 fill up for Positive Pressure, Follow to confirm test: Insulation resistance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16120-TR-002B,4803167,CUP-1,2.66,6.9,0.4, 6.9/0.4 ,Auxiliary,-,76,Monitor,-,,Q,Q,Q,A,A,A,A,U,A,N/A,N/A,N/A,N/A,N/A,N/A,Q,A,A,A,A,A,N/A,A,A,A,N/A,Q,Q,N/A,N/A,N/A,N/A,N/A,N/A,20-Jan-26,,,,,2023,#REF!,"Plan for oil top-up and N2 fill up for Positive Pressure, Plan for oil regeneration: Concern oil conductivity is questionable limit, Re-test Insulation resistance and short circuit test.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,16120-TR-005A,5001766,CUP-1,1.6,6.9,0.4, 6.9/0.4 ,Auxiliary,-,82,Monitor,1066,,A,A,A,A,A,A,A,Q,Q,N/A,N/A,N/A,N/A,N/A,N/A,Q,A,A,A,A,A,Q,U,A,A,N/A,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20-Jan-26,,,,,2021,#REF!,"Plan for oil regeneration: Concern IFT is unacceptable limit and conductivity is questionable limit., Re-test 1 and 3 Phase Short Circuit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16120-TR-005B,5001700,CUP-1,1.6,6.9,0.4, 6.9/0.4 ,Auxiliary,-,87,Monitor,930,,Q,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,U,A,A,Q,U,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2025,#REF!,Replacement new oil and hot oil purify in the next shutdown.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10060-TR-201,5200523,CUP-1,1.6,6.9,0.4, 6.9/0.4 ,Auxiliary,-,80,Monitor,1047,,Q,Q,Q,U,A,A,A,A,A,N/A,N/A,N/A,N/A,A,N/A,A,A,A,A,A,N/A,N/A,N/A,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2025,#REF!,"Plan for oil top up, Re-test the Insulaion resistance and power factor (If not pass, require to change new oil.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10060-TR-202,5200524,CUP-1,1.6,6.9,0.4, 6.9/0.4 ,Auxiliary,-,80,Monitor,-,,Q,Q,A,A,A,A,A,U,U,N/A,N/A,N/A,N/A,N/A,N/A,A,A,A,A,A,N/A,N/A,N/A,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2022,#REF!,"Plan for oil top up, Re-test 1 and 3 Phase short circuit impedance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,24201-TR-011,4912022,CUP-2,8.8,11,7, 11/7 ,UAT,-,82,Monitor,1066,,A,A,A,A,A,A,A,A,A,A,N/A,N/A,A,A,N/A,Q,A,A,A,A,U,U,Q,A,A,N/A,A,N/A,A,A,A,A,A,A,1-Mar-26,,,,,2023,#REF!,"Hot oil purify, Concern PF 100 °C, Condutivity are unacceaptable limit, IFT is questionable limit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,24201-TR-012,4912023,CUP-2,8.8,11,7, 11/7 ,UAT,-,84,Monitor,1089,,A,A,A,A,A,A,A,A,A,A,N/A,N/A,A,A,N/A,Q,A,A,A,A,U,U,Q,A,A,N/A,A,N/A,A,A,A,A,A,A,1-Mar-26,,,,,2023,#REF!,"Hot oil purify, Concern PF 100 °C, Condutivity are unacceaptable limit, IFT is questionable limit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23901-TR-011 (GTG21),4912019,CUP-2,55,117,11, 117/11 ,GSUT,-,92,Monitor,900,,A,A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,Q,A,A,A,A,A,U,U,A,Q,N/A,A,Q,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2024,#REF!,"Plan for oil regeneration, Concern IFT, Condutivity are unacceaptable limit, Color is questionable limit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,23902-TR-012 (GTG22),4912020,CUP-2,55,117,11, 117/11 ,GSUT,-,92,Monitor,980,,A,A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,Q,A,A,A,A,A,A,U,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2024,#REF!,Plan for oil regeneration; there is a concern that the IFT is below the acceptable limit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,23911-TR-010 (STG21),4912021,CUP-2,54,117,11, 117/11 ,GSUT,-,96,Monitor,884,,A,A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,Q,A,A,A,A,A,A,Q,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2023,#REF!,Plan for oil regeneration; there is a concern that the IFT is decrease closely the acceptable limit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,24201-TR-111,5000574,CUP-2,2,6.9,0.4, 6.9/0.4 ,Auxiliary,-,76,Monitor,1003,,A,Q,Q,A,A,A,A,U,Q,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,A,A,A,Q,Q,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2025,#REF!,Plan for oil regeneration; there is a concern that the IFT Conductivity are qeustionable limit. Re-test Insulation resistance and short circuit test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,24201-TR-112,5000575,CUP-2,2,6.9,0.4, 6.9/0.4 ,Auxiliary,-,76,Monitor,1066,,A,Q,A,A,A,A,A,U,Q,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,A,A,A,Q,A,A,Q,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2025,#REF!,Plan for oil regeneration; there is a concern that the Conductivity and Color are qeustionable limit. Re-test short circuit test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,24201-TR-121,5000576,CUP-2,2,6.9,0.4, 6.9/0.4 ,Auxiliary,-,81,Monitor,1047,,A,Q,A,A,A,A,A,Q,Q,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,A,A,A,Q,A,A,Q,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2025,#REF!,Plan for oil regeneration; there is a concern that the Conductivity and Color are qeustionable limit. Re-test short circuit test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,24201-TR-122,5000577,CUP-2,2,6.9,0.4, 6.9/0.4 ,Auxiliary,-,76,Monitor,1066,,A,Q,A,A,A,A,A,U,U,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,A,A,A,Q,A,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2025,#REF!,Plan for oil regeneration; there is a concern that the Conductivity is qeustionable limit. Re-test short circuit test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,36120-TR-103 (STG31),5110023,CUP-3,21,118,11, 118/11 ,GSUT,-,96,Healthy,1152,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2025,#REF!,Routine 3Y PM Program.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34101-TR-001,PP0158B01,CUP-3,40,115,22, 115/22 ,Distribution,-,100,Healthy,1089,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1-Mar-26,,,,,2023,#REF!,Routine 3Y PM Program.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,34101-TR-002,PP0181B01,CUP-3,40,115,22, 115/22 ,Distribution,-,100,Healthy,1089,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1-Mar-26,,,,,2023,#REF!,Routine 3Y PM Program.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,36120-TR-201,5102852,CUP-3,10,22,6.9, 22/6.9 ,Auxiliary,-,91,Monitor,1031,,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,Q,A,A,A,A,A,Q,A,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2022,#REF!,"3Y PM program overdue, Plan for oil reganeration; there is a concern that the Conductivity is qeustionable limit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,36120-TR-202,5103176,CUP-3,10,22,6.9, 22/6.9 ,Auxiliary,-,86,Monitor,1089,,A,A,A,A,A,A,A,Q,A,N/A,N/A,N/A,N/A,N/A,Q,A,A,A,A,A,A,A,A,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2022,#REF!,3Y PM program overdue. Re-test 1 phase short circuit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36120-TR-301,5103168,CUP-3,2,6.6,0.4, 6.6/0.4 ,Auxiliary,-,86,Monitor,1089,,A,A,A,A,A,A,A,Q,A,N/A,N/A,N/A,N/A,A,N/A,A,A,A,A,A,A,U,Q,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2022,#REF!,"3Y PM program overdue, Re-test 1 phase short circuit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36120-TR-302,5103169,CUP-3,2,6.6,0.4, 6.6/0.4 ,Auxiliary,-,72,Monitor,1089,,A,Q,A,A,A,A,A,U,A,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,A,A,Q,Q,U,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2022,#REF!,"3Y PM program overdue, Re-test 1 phase short circuit, Plan for oil regeneration (PF 100C, Conductivity, IFT).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,36120-TR-303,5103170,CUP-3,2,6.6,0.4, 6.6/0.4 ,Auxiliary,-,76,Monitor,1016,,A,Q,A,Q,A,A,U,U,A,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,A,A,A,Q,A,A,A,N/A,A,N/A,A,Q,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2022,#REF!,"3Y PM program overdue, Re-test short circuit, Power factor, Plan for oil regeneration (Conductivity, Sludge).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,36120-TR-304,5103171,CUP-3,2,6.6,0.4, 6.6/0.4 ,Auxiliary,-,76,Monitor,1152,,A,A,A,Q,A,A,A,U,A,N/A,N/A,N/A,N/A,A,N/A,Q,A,A,A,A,A,A,A,A,A,N/A,A,N/A,A,Q,N/A,N/A,N/A,N/A,1-Mar-26,,,,,2022,#REF!,"3Y PM program overdue, Re-test short circuit, Power factor, Plan for hot oil purify (Sludge).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,41BAT01 (GTG41),6110201,CUP-4,91,115,11, 115/11 ,GSUT,-,96,Healthy,1066,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,Q,A,A,A,A,A,A,Q,A,A,A,A,N/A,A,A,A,A,A,A,1-Mar-26,,,,,2023,#REF!,Routine 6Y PM Program (Overhaul OLTC).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41BAT02,6110202,CUP-4,52,115,22, 115/22 ,Distribution,-,100,Healthy,1066,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,A,1-Mar-26,,,,,2024,#REF!,Routine 6Y PM Program (Overhaul OLTC).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41BBT20GT001,6110203,CUP-4,10,11,6.9, 11/6.9 ,UAT,-,92,Monitor,1031,,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,A,N/A,N/A,Q,A,A,A,A,A,U,A,A,A,A,A,N/A,A,A,A,A,A,A,1-Apr-26,,,,,2023,#REF!,Plan for oil regeneration: Concern oil conductivity is unacceptable limit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,41BFT20GT001,6110204,CUP-4,2.8,6.6,0.4, 6.6/0.4 ,Auxiliary,-,87,Monitor,1289,,A,Q,A,A,N/A,A,A,A,Q,N/A,N/A,N/A,N/A,N/A,N/A,Q,A,A,A,A,A,U,U,A,A,A,A,N/A,A,A,A,A,A,A,1-Apr-26,,,,,2023,#REF!,Plan for oil regeneration: Concern oil conductivity and IFT are questionable limit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,41BFT80GT001,6110245,CUP-4,1,6.6,0.4, 6.6/0.4 ,Auxiliary,-,,,1117,,,,,,,,,,,,,,,,,Q,A,A,A,A,A,U,A,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2024,#REF!,Update PM data. Plan for oil regeneration: Concern oil conductivity is unacceptable limit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,41BBT10,6410137,GEN,6,11,6.6, 11/6.6 ,UAT,-,100,Healthy,1152,,A,A,A,A,A,A,A,N/A,N/A,A,N/A,N/A,N/A,N/A,N/A,A,A,A,A,A,A,A,A,A,A,N/A,A,N/A,N/A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2021,#REF!,3Y PM Program overdue.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,42BBT10,6410130,GEN,6,11,6.6, 11/6.6 ,UAT,-,100,Healthy,1152,,A,A,A,A,A,A,A,N/A,N/A,A,N/A,N/A,N/A,N/A,N/A,A,A,A,A,A,A,A,A,A,A,N/A,A,N/A,N/A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2021,#REF!,3Y PM Program overdue.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,61BBT10,6410131,GEN,6,11,6.6, 11/6.6 ,UAT,-,100,Healthy,1152,,A,A,A,A,A,A,A,N/A,N/A,A,N/A,N/A,N/A,N/A,N/A,A,A,A,A,A,A,A,A,A,A,N/A,A,N/A,N/A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2021,#REF!,3Y PM Program overdue.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,62BBT10,6410132,GEN,6,11,6.6, 11/6.6 ,UAT,-,,,,,A,,,,,,,N/A,N/A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GT2B GSUT,4710348,GEN,50,123,11, 123/11 ,GSUT,-,96,Monitor,905,,Q,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,Q,A,A,A,A,A,A,Q,A,A,A,A,Q,A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2024,#REF!,"Replacement buchholz relay (oil leak), Add passivator and budget plan for oil regeneration (IFT questinable limit).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GT2C GSUT,4710349,GEN,50,123,11, 123/11 ,GSUT,-,96,Monitor,930,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,N/A,N/A,A,A,A,A,A,A,A,Q,A,A,A,A,Q,A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2023,#REF!,Add passivator and budget plan for oil regeneration (IFT questinable limit).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,41BAT10 (GTG41),6310537,GEN,65,120,11, 120/11 ,GSUT,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,42BAT10 (GTG42),6310535,GEN,65,120,11, 120/11 ,GSUT,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,61BAT10 (GTG61),6310534,GEN,65,120,11, 120/11 ,GSUT,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,62BAT10 (GTG62),6310536,GEN,65,120,11, 120/11 ,GSUT,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,TR1,54002,GEN,50,115,23, 115/23 ,Distribution,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,TR2,508038,GEN,50,115,23, 115/23 ,Distribution,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,TR3,54001,GEN,50,115,23, 115/23 ,Distribution,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,GT2B Bleeding,383204884,GEN,4.5,11,6.9, 11/6.9 ,Auxiliary,-,92,Monitor,1774,,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,Q,A,A,A,A,Q,U,Q,A,A,N/A,A,N/A,A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2024,#REF!,"Plan for oil regeneration: Concern oil conductivity is unacceptable limit, PF 100C and IFT are questionable limit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,GT2C Bleeding,383204886,GEN,4.5,11,6.9, 11/6.9 ,Auxiliary,-,92,Monitor,1774,,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,N/A,N/A,Q,A,A,A,A,A,U,A,A,A,N/A,Q,N/A,A,A,N/A,N/A,N/A,N/A,1-Apr-26,,,,,2021,#REF!,"3Y PM program overdue, Plan for oil regeneration: Concern oil conductivity is unacceptable limit, Corrosive sulfur is suspect corrosive (3b).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,ETR1,6611059,GEN,315,22,0.4, 22/0.4 ,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,ETR2,6611060,GEN,315,22,0.4, 22/0.4 ,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ETR3,5310991,GEN,315,22,0.4, 22/0.4 ,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,EDTRF-TCC1 (TR7),3905095,GEN,4,22,6.6, 22/6.6 ,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,EDTRF-TCC2 (TR6),56118448EE,GEN,2,22,0.4, 22/0.4 ,Auxiliary,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
