No.,Equipment Name,Serial No,SITE,Rated Power (MVA),HV Rate (kV),LV Rate (kV),Rated Voltage (kV),Service Type,Service Age (Year),Condition Health Index,Health Index Status,Estimated DP (From Furan),Estimated Remaining Life time (Year),Visual Inspection,Active Part,Insulation Resistance & PI,Insulation Power Factor,Exciting Current,Ratio&Polarity,Winding Resistance,1∅ Short Circuit Impedance,3∅ Short Circuit Impedance,Core to Ground,Bushing,Surge Arrester,Dynamic Resistance Measurement (OLTC),Frequency Response Analysis (FRA),%Moisture in paper (FDS),Main Tank Oil,DGA,Water Content,Dielectric Breakdown,PF at 25 °C,PF at 100 °C,Conductivity,Interfratial Tension (IFT),Acidity,Color,Inhibitor,Corrosive Sulfur,Passivator,Furan,Sludge,OLTC Oil,DGA (OLTC),Dielectric Breakdown (OLTC),Water Content (OLTC),Date To Assess,FAT,2011,2012,2013,Last PM,Next PM,Recommendation
0,10060-TR-202,5200524,CUP-1,1.6,6.9,0.4,6.9/0.4,Auxiliary,17,79,Monitor,930,,A,A,A,A,A,A,A,U,U,N/A,A,A,N/A,N/A,N/A,Q,Q,Q,A,A,Q,A,A,Q,A,N/A,Q,A,A,Q,N/A,N/A,N/A,N/A,03-01-2026,,,,,2023,2025,"Plan for oil top up, Re-test 1 and 3 Phase short circuit impedance."
0,24201-TR-011,4912022,CUP-2,8.8,11,7,11/7,UAT,19,88,Healthy,1066,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,Q,Q,A,A,A,Q,A,A,A,A,N/A,A,A,A,A,A,A,A,A,03-01-2026,,,,,2025,2026,"Hot oil purify, Concern PF 100 °C, Condutivity are unacceaptable limit, IFT is questionable limit."
0,24201-TR-012,4912023,CUP-2,8.8,11,7,11/7,UAT,19,93,Healthy,1089,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,Q,A,A,A,A,Q,A,A,A,A,N/A,A,A,A,A,A,A,A,A,03-01-2026,,,,,2025,2026,"Hot oil purify, Concern PF 100 °C, Condutivity are unacceaptable limit, IFT is questionable limit."
0,23901-TR-011 (GTG21),4912019,CUP-2,55,117,11,117/11,GSUT,19,69,Warning,900,,Q,A,A,A,A,A,A,A,A,A,Q,Q,N/A,A,A,Q,Q,A,A,A,A,A,A,A,A,N/A,A,Q,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2027,"Plan for oil regeneration, Concern IFT, Condutivity are unacceaptable limit, Color is questionable limit."
0,23902-TR-012 (GTG22),4912020,CUP-2,55,117,11,117/11,GSUT,19,74,Monitor,980,,Q,Q,A,A,A,A,A,A,A,A,W,Q,N/A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2027,Plan for oil regeneration; there is a concern that the IFT is below the acceptable limit.
0,23911-TR-010 (STG21),4912021,CUP-2,54,117,11,117/11,GSUT,19,89,Healthy,884,,A,A,A,A,A,A,A,A,A,A,W,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2026,Plan for oil regeneration; there is a concern that the IFT is decrease closely the acceptable limit.
0,24201-TR-111,5000574,CUP-2,2,6.9,0.4,6.9/0.4,Auxiliary,19,49,Critical,1003,,A,Q,Q,A,A,A,Q,U,Q,N/A,A,A,N/A,A,N/A,U,U,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2028,Plan for oil regeneration; there is a concern that the IFT Conductivity are qeustionable limit. Re-test Insulation resistance and short circuit test.
0,24201-TR-112,5000575,CUP-2,2,6.9,0.4,6.9/0.4,Auxiliary,19,89,Healthy,1066,,A,Q,A,A,A,A,Q,U,Q,N/A,A,A,N/A,A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2028,Plan for oil regeneration; there is a concern that the Conductivity and Color are qeustionable limit. Re-test short circuit test.
0,24201-TR-121,5000576,CUP-2,2,6.9,0.4,6.9/0.4,Auxiliary,19,89,Healthy,1047,,A,Q,A,A,A,A,Q,Q,Q,N/A,A,A,N/A,A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2028,Plan for oil regeneration; there is a concern that the Conductivity and Color are qeustionable limit. Re-test short circuit test.
0,24201-TR-122,5000577,CUP-2,2,6.9,0.4,6.9/0.4,Auxiliary,19,94,Healthy,1066,,A,Q,A,A,A,A,Q,U,U,N/A,A,A,N/A,A,N/A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2028,Plan for oil regeneration; there is a concern that the Conductivity is qeustionable limit. Re-test short circuit test.
0,36120-TR-103 (STG31),5110023,CUP-3,21,118,11,118/11,GSUT,18,83,Healthy,1152,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,Q,Q,A,A,A,A,A,A,A,A,A,Q,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2028,Routine 3Y PM Program.
0,34101-TR-001,PP0158B01,CUP-3,40,115,22,115/22,Distribution,18,85,Healthy,1089,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,Q,Q,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,03-01-2026,,,,,2026,2026,Routine 3Y PM Program.
0,34101-TR-002,PP0181B01,CUP-3,40,115,22,115/22,Distribution,18,88,Healthy,1089,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,Q,Q,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,03-01-2026,,,,,2026,2026,Routine 3Y PM Program.
0,36120-TR-201,5102852,CUP-3,10,22,6.9,22/6.9,Auxiliary,18,91,Healthy,1031,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,N/A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2026,2025,"3Y PM program overdue, Plan for oil reganeration; there is a concern that the Conductivity is qeustionable limit."
0,36120-TR-202,5103176,CUP-3,10,22,6.9,22/6.9,Auxiliary,18,80,Healthy,1089,,Q,A,A,A,A,A,A,Q,A,N/A,Q,Q,N/A,N/A,Q,A,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2025,3Y PM program overdue. Re-test 1 phase short circuit.
0,36120-TR-301,5103168,CUP-3,2,6.6,0.4,6.6/0.4,Auxiliary,18,86,Healthy,1117,,A,Q,A,A,A,A,Q,Q,A,N/A,A,A,N/A,A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2025,"3Y PM program overdue, Re-test 1 phase short circuit."
0,36120-TR-302,5103169,CUP-3,2,6.6,0.4,6.6/0.4,Auxiliary,18,83,Healthy,1089,,A,Q,A,A,A,A,Q,U,A,N/A,A,A,N/A,A,N/A,Q,Q,A,A,A,Q,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2025,"3Y PM program overdue, Re-test 1 phase short circuit, Plan for oil regeneration (PF 100C, Conductivity, IFT)."
0,36120-TR-303,5103170,CUP-3,2,6.6,0.4,6.6/0.4,Auxiliary,18,89,Healthy,1016,,A,W,A,W,A,A,Q,U,A,N/A,A,A,N/A,A,N/A,A,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2025,"3Y PM program overdue, Re-test short circuit, Power factor, Plan for oil regeneration (Conductivity, Sludge)."
0,36120-TR-304,5103171,CUP-3,2,6.6,0.4,6.6/0.4,Auxiliary,18,89,Healthy,1152,,A,Q,A,Q,A,A,A,U,A,N/A,A,A,N/A,A,N/A,Q,A,A,A,A,A,A,A,A,A,N/A,Q,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2025,"3Y PM program overdue, Re-test short circuit, Power factor, Plan for hot oil purify (Sludge)."
0,41BAT01 (GTG41),6110201,CUP-4,91,115,11,115/11,GSUT,8,90,Healthy,1066,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,Q,Q,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,03-01-2026,,,,,2025,2026,Routine 6Y PM Program (Overhaul OLTC).
0,41BAT02,6110202,CUP-4,52,115,22,115/22,Distribution,7,93,Healthy,1066,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,Q,A,A,A,A,A,A,A,A,A,A,Q,A,A,A,A,A,A,A,03-01-2026,,,,,2025,2027,Routine 6Y PM Program (Overhaul OLTC).
0,41BBT20GT001,6110203,CUP-4,10,11,6.9,11/6.9,UAT,7,88,Healthy,1031,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,N/A,N/A,Q,Q,A,A,A,A,A,A,A,A,A,Q,A,A,A,A,A,A,A,04-01-2026,,,,,2025,2026,Plan for oil regeneration: Concern oil conductivity is unacceptable limit.
0,41BFT20GT001,6110204,CUP-4,2.8,6.6,0.4,6.6/0.4,Auxiliary,7,94,Healthy,1200,,A,A,A,A,N/A,A,A,A,Q,N/A,A,A,N/A,N/A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,04-01-2026,,,,,2025,2026,Plan for oil regeneration: Concern oil conductivity and IFT are questionable limit.
0,41BFT80GT001,6110245,CUP-4,1,6.6,0.4,6.6/0.4,Auxiliary,7,87,Healthy,1117,,,,,,,,,,,,,,,,,Q,A,A,A,A,A,A,A,Q,A,N/A,Q,A,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2025,2027,Update PM data. Plan for oil regeneration: Concern oil conductivity is unacceptable limit.
1,41BBT10,6410137,GEN,6,11,6.6,11/6.6,UAT,5,89,Healthy,1152,,A,A,A,A,A,A,A,N/A,N/A,A,A,A,N/A,N/A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,Q,A,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2026,2024,3Y PM Program overdue.
2,42BBT10,6410130,GEN,6,11,6.6,11/6.6,UAT,5,89,Healthy,1152,,A,A,A,A,A,A,A,N/A,N/A,A,A,A,N/A,N/A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,Q,A,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2025,2024,3Y PM Program overdue.
3,61BBT10,6410131,GEN,6,11,6.6,11/6.6,UAT,5,89,Healthy,1152,,A,A,A,A,A,A,A,N/A,N/A,A,A,A,N/A,N/A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,Q,A,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2026,2024,3Y PM Program overdue.
4,62BBT10,6410132,GEN,6,11,6.6,11/6.6,UAT,5,73,Monitor,1152,,A,,,,,,,N/A,N/A,A,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO Δ (178.0 > T3: 175)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
5,GT2B GSUT,4710348,GEN,50,123,11,123/11,GSUT,21,86,Healthy,905,,A,A,A,A,A,A,A,A,A,N/A,A,Q,N/A,A,A,Q,A,A,A,A,A,A,A,A,A,A,A,Q,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2026,2027,"Replacement buchholz relay (oil leak), Add passivator and budget plan for oil regeneration (IFT questinable limit)."
6,GT2C GSUT,4710349,GEN,50,123,11,123/11,GSUT,21,80,Healthy,930,,A,A,A,A,A,A,A,A,A,N/A,A,U,N/A,N/A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2026,2026,Add passivator and budget plan for oil regeneration (IFT questinable limit).
7,41BAT10 (GTG41),6310537,GEN,65,120,11,120/11,GSUT,5,85,Healthy,1066,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO rate (237.5 > T4: 100 ppm/yr, level ≤ T2: 1100), CO2 level (6977 > T1: 5000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
8,42BAT10 (GTG42),6310535,GEN,65,120,11,120/11,GSUT,5,85,Healthy,1117,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO rate (211.8 > T4: 80 ppm/yr & level > T2: 600), CO level (681 > T2: 600)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
9,61BAT10 (GTG61),6310534,GEN,65,120,11,120/11,GSUT,5,90,Healthy,1117,,A,A,,,A,A,,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO rate (210.0 > T4: 100 ppm/yr, level ≤ T2: 1100), CO2 rate (1420.0 > T4: 1000 ppm/yr, level ≤ T2: 7000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
10,62BAT10 (GTG62),6310536,GEN,65,120,11,120/11,GSUT,5,89,Healthy,1117,,A,,,,,,,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO rate (264.5 > T4: 100 ppm/yr, level ≤ T2: 1100), CO2 rate (1687.2 > T4: 1000 ppm/yr, level ≤ T2: 7000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
11,TR1,54002,GEN,50,115,23,115/23,Distribution,32,93,Healthy,991,,A,A,A,A,A,A,A,,,,A,A,,,,Q,A,A,A,A,Q,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,[Insulation Oil] Check oil PF at 100C
12,TR2,508038,GEN,50,115,23,115/23,Distribution,32,70,Monitor,1047,,A,A,A,A,A,A,A,,,,U,W,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Power Factor</strong>: Check LV Bushing Power Factor (Measured: X1: 1.65%) | [Insulation Oil] Gas or Delta exceeds baseline (CO level (1027 > T1: 900), CO rate (110.9 > T4: 100 ppm/yr, level ≤ T2: 1100)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator | [Arrester] Check HV Arrester Watt Loss"
13,TR3,54001,GEN,50,115,23,115/23,Distribution,32,83,Healthy,1117,,A,A,A,A,A,A,A,,,,U,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Power Factor</strong>: Check LV Bushing Power Factor (Measured: X1: 1.65%) | [Insulation Oil] Gas or Delta exceeds baseline (C2H4 level (64 > T1: 60), C2H4 Δ (64.0 > T3: 20)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
14,GT2B Bleeding,383204884,GEN,4.5,11,6.9,11/6.9,Auxiliary,31,91,Healthy,1047,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,N/A,N/A,Q,A,A,A,A,Q,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2025,2027,"Plan for oil regeneration: Concern oil conductivity is unacceptable limit, PF 100C and IFT are questionable limit."
15,GT2C Bleeding,383204886,GEN,4.5,11,6.9,11/6.9,Auxiliary,31,89,Healthy,1117,,A,Q,A,A,Q,A,A,A,A,N/A,A,A,N/A,N/A,N/A,Q,A,A,A,A,A,A,A,A,A,N/A,Q,Q,A,A,N/A,N/A,N/A,N/A,04-01-2026,,,,,2025,2024,"3Y PM program overdue, Plan for oil regeneration: Concern oil conductivity is unacceptable limit, Corrosive sulfur is suspect corrosive (3b)."
16,ETR1,6611059,GEN,315,22,0.4,22/0.4,Auxiliary,3,87,Healthy,1152,,A,,,,,,,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO2 rate (1592.3 > T4: 800 ppm/yr, level ≤ T2: 5000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
17,ETR2,6611060,GEN,315,22,0.4,22/0.4,Auxiliary,3,73,Monitor,1152,,Q,,,,,,,,,,Q,Q,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,[General Part] Plan visual maintenance / Repair defects | [Insulation Oil] Add passivator | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects
18,ETR3,5310991,GEN,315,22,0.4,22/0.4,Auxiliary,16,86,Healthy,,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO level (803 > T2: 600)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
19,EDTRF-TCC1 (TR7),3905095,GEN,4,22,6.6,22/6.6,Auxiliary,30,80,Healthy,668,,A,Q,Q,Q,Q,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Active Part] Core demagnetization recommended; Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%); Monitor insulation dryness; Low Polarization Index (PI = 1.10): Perform insulation drying process and moisture investigation | [Insulation Oil] Gas or Delta exceeds baseline (CH4 Δ (12.0 > T3: 10), CO2 level (5645 > T1: 5500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator; Low interfacial tension (21.9 mN/m): Plan oil reclaiming"
20,EDTRF-TCC2 (TR6),56118448EE,GEN,2,22,0.4,22/0.4,Auxiliary,13,93,Healthy,1152,,A,,,,,,,,,,A,A,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,[Insulation Oil] Add passivator
21,EDTRF-TCC3 (TR5),50310092,GEN,1.6,22,0.4,22/0.4,Auxiliary,19,97,Healthy,1066,,A,A,A,A,A,A,A,,,,A,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
