Category,PT_Component,Sub_PT_Component,Test_Method,Standard,Unit,Score_5_Excellent,Score_4_Good,Score_3_Monitoring,Score_2_Warning,Score_1_Critical,Weight_Percent,Standard_Recommendation
Part 1: Condition Health Index (CHI),Active Part,Insulation System,Polarization Index (PI),IEEE C57.152-2013,Ratio (R10m/R1m),PI ≥ 2.00,1.50 - 1.99,1.25 - 1.49,1.00 - 1.24,< 1.00 (Moisture/Contaminated Insulation),5.0%,PI < 1.25 indicates wet or contaminated insulation
Part 1: Condition Health Index (CHI),Bushing,Bushing Inspection,Visual Inspection,GPSC Criteria,Score / Condition,"Normal (No oil leak, porcelain clean, no crack)",Minor dirt / Surface contamination,Oil level low / Minor chip on porcelain,Active oil seepage / Cracked porcelain,Severe oil leakage / Flashover mark / Damaged,10.0%,Routine visual inspection of bushing oil level and porcelain
Part 1: Condition Health Index (CHI),Bushing,Bushing Electrical Test,Bushing Power Factor (%PF C1),IEEE C57.152-2013,% Error from Nameplate,≤ Nameplate %PF (or ≤ 0.5 %),1.0x - 1.5x Nameplate,1.5x - 2.0x Nameplate,2.0x - 3.0x Nameplate,> 3.0x Nameplate (C1 Insulation Degradation),5.0%,Replace bushing if %PF C1 exceeds 2x nameplate rating
Part 1: Condition Health Index (CHI),Bushing,Bushing Electrical Test,Bushing Capacitance (% C1),IEEE C57.152-2013,% Error from Nameplate,≤ ± 1.0 % Error,1.1 - 3.0 %,3.1 - 5.0 %,5.1 - 10.0 %,> 10.0 % Error (Layer Breakdown / Partial Short),5.0%,Capacitance change > 5% indicates condenser layer breakdown
Part 1: Condition Health Index (CHI),OLTC,OLTC Inspection,Visual Inspection,GPSC Criteria,Score / Condition,"Normal (No oil leak, counter operating, mechanism clean)",Minor dirt / Counter working,Low oil level in OLTC compartment,Oil seepage / Mechanism wear,OLTC mechanism jammed / Severe oil leak / Alarm,10.0%,Inspect tap changer drive & counter operation
Part 1: Condition Health Index (CHI),OLTC,OLTC Oil,Breakdown Voltage (kV),IEC 60156 / IEC 60422,kV,≥ 50 kV,40 - 49 kV,30 - 39 kV,20 - 29 kV,< 20 kV,5.0%,Filter or replace OLTC oil if BDV < 30 kV
Part 1: Condition Health Index (CHI),OLTC,OLTC Oil,Water Content (ppm),ASTM D1533 / IEC 60422,ppm,≤ 20 ppm,21 - 30 ppm,31 - 40 ppm,41 - 50 ppm,> 50 ppm,5.0%,Dehydrate OLTC oil if WC > 30 ppm
Part 1: Condition Health Index (CHI),Surge Arrester,Surge Arrester Test,Surge Arrester Condition,IEEE C57.152 / IEC 60099,Condition / % Error,"Normal (Leakage current normal, counter OK)",Minor surface contamination,Counter faulty / Leakage current elevated,High leakage current / Thermal anomaly,Arrester failure / Cracked housing / Disconnected,5.0%,Replace surge arrester if leakage current exceeds threshold
Part 1: Condition Health Index (CHI),General Parts,General Inspection,"Visual Inspection (Tank, Fan, Radiator, Bushing)",GPSC Criteria,Condition / Score,Normal (All auxiliary systems in good condition),Minor paint peeling / Minor dust,Fan/Pump noise / Radiator rust,Cooling fan failure / Oil seepage at valve,Cooling system failure / Severe oil leaks,5.0%,"Perform routine PM for cooling fans, pumps, and valves"
Part 2: General Health Index (GHI),Operational History,Service Age,Age of Transformer,IEEE / CIGRE Standard,Years,≤ 10 Years,11 - 20 Years,21 - 30 Years,31 - 39 Years,≥ 40 Years (Design Life Limit reached),30.0%,Transformers > 30 years require close monitoring & life extension assessment
Part 2: General Health Index (GHI),Operational History,Through Faults,Number of Through Faults,IEEE C57.12.90 / CIGRE,Count,0 - 2 Faults,3 - 5 Faults,6 - 10 Faults,11 - 15 Faults,> 15 Faults (Severe Mechanical Stress),20.0%,Perform FRA test if transformer experiences severe through faults
Part 2: General Health Index (GHI),Maintenance History,PM Execution,Maintenance History & PM Compliance,GPSC Maintenance Standard,Score / Compliance,Complete PM performed on schedule (every 3 years),PM delayed < 6 months,PM delayed 6 - 12 months,PM delayed 1 - 2 years,No PM performed for > 3 years,25.0%,Adhere to 3-year preventive maintenance schedule
Part 2: General Health Index (GHI),Operating Load,Load History,Peak Load History (%),IEEE C57.91 Loading Guide,%,Peak Load ≤ 80 %,81 - 100 %,101 - 110 % (Emergency Overload),111 - 120 %,> 120 % (Severe Overloading & Thermal Stress),25.0%,Avoid continuous overloading above 100% rated MVA
Part 3: Impact Index (Criticality),Financial Impact,Outage Loss,Financial losses (MTHB/Day),GPSC Commercial Risk Criteria,MTHB / Day,≤ 0.5 MTHB/Day,0.6 - 2.0 MTHB/Day,2.1 - 5.0 MTHB/Day,5.1 - 10.0 MTHB/Day,> 10.0 MTHB/Day (Critical Commercial Loss),15.0%,High financial loss transformers prioritized for N+1 redundancy
Part 3: Impact Index (Criticality),Financial Impact,Asset Cost,Equipment damage cost (MTHB),Asset Replacement Cost,MTHB,≤ 10 MTHB,11 - 30 MTHB,31 - 50 MTHB,51 - 80 MTHB,> 80 MTHB (High Asset Value),10.0%,Capital expenditure planning for replacement
Part 3: Impact Index (Criticality),Grid Reliability,Redundancy,N-1 Criteria Redundancy,EGAT / PEA Grid Code,Redundancy Status,Full N-1 Redundancy available (No load shed),N-1 Available with partial load transfer,N-1 Limited (Brief outage during switching),N-1 Constrained (Significant load shed),No N-1 Redundancy (Single point of failure),15.0%,Maintain grid tie backup for non-N-1 transformers
Part 3: Impact Index (Criticality),Grid Reliability,Feeder Priority,Feeder Importance,GPSC Feeder Classification,Category,Low Importance (Non-critical load),Medium Importance,High Importance (Industrial customer),Very High Importance (Key petrochemical plant),Critical Feeder (Main plant supply / Hospital / Grid tie),15.0%,Critical feeder transformers assigned 24/7 online monitoring
Part 3: Impact Index (Criticality),Operational Recovery,Restoration Time,Recovery Time (Weeks),Emergency Replacement Plan,Weeks,≤ 1 Week (Spare unit ready on site),2 - 4 Weeks (Spare available in warehouse),5 - 8 Weeks (Transport required),9 - 16 Weeks (Major overhaul needed),> 16 Weeks (New unit procurement required),10.0%,Maintain strategic spare transformer inventory
Part 3: Impact Index (Criticality),Safety & Environment,Environmental Risk,Environment & Spillage Risk,ISO 14001 / Environmental Standard,Risk Level,"Low Risk (Berm containment complete, dry location)",Minor Risk (Contained oil containment),Moderate Risk (Near drainage ditch),High Risk (Near water body),Critical Environmental Risk (Adjacent to canal/river),10.0%,Ensure oil containment bund & fire barrier integrity
Part 3: Impact Index (Criticality),Safety & Environment,Safety Risk,Safety & Fire Risk,ISO 45001 / Safety Criteria,Risk Level,"Low Safety Risk (Remote location, explosion-proof)",Minor Risk (Standard clearance),Moderate Risk (Near control room),High Risk (Inside building / High personnel density),Critical Safety Risk (Explosive zone / Close to workers),15.0%,Fire suppression system required for indoor/dense zone units
