SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
1LKR091730,4/23/2014,-,-,-,5-Mar,-,0.09,-,-,-,-,0.09,-,-,-,-,0.09,-,0.11,0.11,0.11,-,-,-,0.0878,0.0879,0.09,-,-,-,-,Anusit S.,,TIS,,Vanguard-WRM-10,-,3/19/2013,28,-,28,-,,-,-,-,0,-,0,-,2.51,0,1.38,0,-,-,-,-,-,-,-,-,-,2.51,2.39,2.39,-,-,-,1.38,0.72,1.38,-,-,-,-,-,-,0.08,-,-,-,-,0.08,-,-,-,-,0.08,-,0.092,0.094,0.092,-,-,-
1LKR091730,1/24/2017,-,-,-,5-Mar,-,96.59,-,-,-,-,96.93,-,-,-,-,96.28,-,0.14,0.13,0.14,,,,96.59,96.93,96.28,-,-,-,-,Mr.Chaiyasit Junchay,Mr Teerasak Wanthong,TIS,GLOW,Vanguard-WRM-10,97185,6/14/2016,26,-,26,35,,-,-,-,,-,7.6923,,0,0,1.6,,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,1.6,1.44,0.72,,,,-,-,-,81.3,-,-,-,-,81.58,-,-,-,-,81.04,-,0.116,0.111,0.117,,,
1LKR091730,11/27/2019,,,,5-Mar,,96.05,,,,,96.32,,,,,96.72,,0.13,0.13,0.13,,,,96.046,96.322,96.721,,,,191057171,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,26,-,26,51,,,,,0.6976,,0,,0,0.6976,1.25,,,,,,,,,,,0,0,0,,,,1.25,1.17,0,,,,,,,80.84,,,,,81.073,,,,,81.41,,0.10804,0.10815,0.10943,,,
20083122TIC003,1/25/2010,45.58,39.89,35.09,,,,,45.8,39.95,35.12,,,46.16,40.05,35.22,,,1.99,1.97,1.98,,,,,,,,,,,D. W. Son,,HYUDAI,,,,,,20,20,,,1.2725,0.4011,0.3705,,,1.0152,,21.61,1.2725,21.82,,21.61,21.6,21.61,21.61,21.6,21.6,21.61,21.6,21.6,,,,,,,21.49,21.67,21.82,,,,37.4815,32.8029,28.8556,,,37.6638,32.8526,28.8814,,,37.958,32.936,28.964,,,1.638,1.6192,1.6253,,,
20083122TIC003,3/20/2014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.65,4.64,4.66,-,-,-,-,-,-,-,-,-,,Anusit S.,,TIS,,Vanguard-WRM-10,-,3/7/2013,28,-,32,-,,-,-,-,-,-,0.431,-,0,0,135.77,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133.43,135.64,135.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.007,3.996,4.013,-,-,-
20083122TIC003,1/20/2017,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,4.55,4.56,4.59,-,-,-,-,-,-,-,-,-,,Anusit S.,Atinat B.,TIS,GLOW,Vanguard/ WRM-10,97085,6/14/2016,31,31,31,37,,-,-,-,-,-,0.8791,-,0,0,132.23,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128.41,131.58,132.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.899,3.913,3.938,-,-,-
20083122TIC003,11/27/2019,,,,,,,,,,,,,,,,,,4.56,4.57,4.56,,,,,,,,,,191050218,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,30,30,30,51,Test result equal to previus result(2014).,,,,,,0.2193,,,,131.97,,,,,,,,,,,,,,,,,129.14,131.97,130.04,,,,,,,,,,,,,,,,,,,3.9005,3.906,3.898,,,
20083122TIC003,8/19/2021,81.5,73.72,68.4,-,-,-,-,81.63,73.84,68.19,-,-,82.49,73.84,68.47,-,-,1.97,1.96,1.96,-,-,-,-,-,-,-,-,-,211033257,Mr.Thanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,DA193X,2/16/2018,31,32,32,63,HV winding test from GIS side include power cable.,1.2147,0.1628,0.4106,-,-,0.5102,-,94.89,1.2147,1.1,0,78.81,78.24,78.69,84.82,84.83,84.33,94.89,94.16,94.41,-,-,-,-,-,-,1.1,0.45,0.82,-,-,-,70.174,63.481,58.894,-,-,70.285,63.582,58.718,-,-,71.033,63.585,58.961,-,-,1.696,1.689,1.687,-,-,-
20083122TIC003,12/16/2022,45.07,39.25,34.48,-,-,-,-,45.18,39.4,34.68,-,-,45.66,39.44,34.66,-,-,1.95,1.95,1.95,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,GA635A,1/15/2022,31,32,32,66,,1.3091,0.4841,0.58,-,-,0,-,1.76,1.3091,2.11,0,1.12,1.35,1.09,1.6,1.37,1.54,1.76,1.26,1.59,-,-,-,-,-,-,2.11,0.96,1.33,-,-,-,38.804,33.793,29.691,-,-,38.90.,33.923,29.86,-,-,39.315,33.958,29.845,-,-,1.677,1.679,1.678,-,-,-
20083122TIC003,6/12/2023,45.34,39.57,34.71,-,-,-,-,45.65,40,35.08,-,-,46.15,39.65,34.75,-,-,1.96,1.97,1.96,-,-,-,-,-,-,-,-,-,30000002044,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,CA635A,3/9/2023,32,34,34,68,,1.7865,1.0867,1.066,-,-,0.5102,-,1.33,1.7865,1.61,0,0.53,0.32,0.03,0.8,0.13,1.02,1.1,0.12,1.33,-,-,-,-,-,-,1.61,0.06,0.82,-,-,-,39.337,34.33,30.11,-,-,39.6,34.7,30.43,-,-,40.036,34.4,30.15,-,-,1.703,1.709,1.701,-,-,-
20083122TIC003,3/18/2025,79.98,74.3,69.36,,,,,80.67,75.08,70.62,,,80.77,74.44,69.53,,,1.93,1.93,1.93,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,,,31,36,36,50,,0.9877,1.0498,1.8166,,,0,,0.01,1.8166,3.11,,0,0,0.01,0,0,0.01,0,0.01,0.01,,,,,,,3.11,1.98,2.34,,,,69.903,64.938,60.622,,,70.504,65.616,61.717,,,70.588,65.056,60.765,,,1.686,1.689,1.689,,,
20083122TIC008,1/25/2010,97.24,83.23,72.05,,,,,97.59,83.56,72.31,,,98,83.7,72.38,,,2.14,2.13,2.14,,,,,,,,,,,W. H. Kim,,HYUNDAI,,,,,,16,16,,,0.7816,0.5647,0.458,,,0.4695,,0.01,0.7816,0.23,,0,0,0.01,0,0,0,0.01,0,0,,,,,,,0.23,0.08,0.07,,,,78.7043,67.3623,58.3186,,,78.9826,67.628,58.5253,,,79.3223,67.7446,58.5793,,,1.736,1.7254,1.7309,,,
20083122TIC008,11/26/2019,118.89,106.35,95.5,,,-,-,120.48,106.81,95.54,-,-,120.83,106.97,95.39,-,-,2.14,2.15,2.17,-,-,-,-,-,-,-,-,-,191050217,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,,30,36,,Test result of HV winding included resistance of power cable 115 kV,1.6318,0.583,0.1572,-,-,1.4019,-,42.85,1.6318,1.47,0,42.85,23.46,23.29,27.78,27.83,27.8,32.54,32.13,31.8,-,-,-,-,-,-,0.23,0.85,1.47,-,-,-,103.913,92.946,83.468,-,-,105.298,93.354,83.501,-,-,105.608,93.488,83.368,-,-,1.871,1.878,1.898,-,-,-
20083122TIC008,2/12/2022,109.62,97.86,89.34,,,-,-,109.63,97.8,84.46,-,-,110.14,96.14,84.6,-,-,2.15,2.15,2.16,-,-,-,-,-,-,-,-,-,22001520,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,,35,30,30,58,Test include underground cable and GIS,0.4744,1.7891,5.7779,-,-,0.4651,-,23.99,5.7779,0.88,0,12.73,12.34,12.38,17.58,17.05,14.86,23.99,16.8,16.89,-,-,-,-,-,-,0.24,0.88,0.53,-,-,-,93.679,83.629,76.351,-,-,93.687,83.583,72.178,-,-,94.124,82.165,72.298,-,-,1.837,1.841,1.844,-,-,-
20083122TIC008,6/6/2023,98.08,83.97,73.29,-,-,-,-,98.47,85.01,73.36,-,-,99.53,85.48,73.66,-,-,2.15,2.15,2.15,-,-,-,-,-,-,-,-,-,30000002043,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,CA635A,3/9/2023,31,32,32,69,,1.4784,1.7983,0.5048,-,-,0,-,2.13,1.7983,0.88,0,0.86,0.91,1.56,0.89,1.74,2.13,1.72,1.45,1.77,-,-,-,-,-,-,0.24,0.88,0.53,-,-,-,84.45,72.3,63.11,-,-,84.79,73.2,63.17,-,-,85.7,73.6,63.43,-,-,1.85,1.85,1.85,-,-,-
20083122TIC008,2/21/2025,109.25,98.85,86.26,,,,,109.95,97.66,85.63,,,111.43,99.16,85.95,,,2.16,2.15,2.16,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,32,30,30,60,HV side test under connect with cable and GIS,1.9954,1.5359,0.7357,,,0.4651,,3.01,1.9954,1,,3.01,0.95,1.04,0,0.01,0,0,0,0,,,,,,,0.7,0.88,1,,,,93.363,84.475,73.72,,,93.96,83.46,73.18,,,95.23,84.744,73.45,,,1.844,1.841,1.849,,,
225307,9/8/2023,89.8,81.64,89.96,,,,,89.52,81.23,89.55,,,89.85,81.74,90.17,,,10.27,10.21,10.25,,,,,,,,,,,Mr. Aran P.,,THAI TRAFO,,Megger/TRAX-220,1800333,,36,36,36,50,SAT,0.3686,0.6278,0.6924,,,0.5877,,2.27,0.6924,0.26,,1.71,2.01,1.78,1.62,2.1,1.76,1.77,2.27,1.67,,,,,,,0.13,0.24,0.26,,,,78.48,71.35,78.62,,,78.24,70.99,78.27,,,78.53,71.44,78.81,,,8.972,8.923,8.962,,,
225309,9/11/2023,395.89,375.98,355.95,,,,,396.92,377.01,356.75,,,397.72,377.81,357.56,,,0.64,0.63,0.63,,,,,,,,,,,Mr. Aran P.,,THAI TRAFO,,Megger/TRAX-220,1800333,,36,36,36,51,SAT,0.4622,0.4867,0.4523,,,1.5873,,0.61,0.4867,4.13,,0.59,0.56,0.56,0.61,0.58,0.58,0.59,0.6,0.59,,,,,,,4.13,3.98,3.3,,,,346,328.6,311.1,,,346.9,329.5,311.8,,,347.6,330.2,312.5,,,0.5609,0.5529,0.5538,,,
225310,9/8/2023,398.06,378.04,357.78,,,,,398.63,378.72,358.36,,,398.06,378.04,357.78,,,0.64,0.64,0.64,,,,,,,,,,,Mr. Aran P.,,THAI TRAFO,,Megger/TRAX-220,1800333,,36,36,36,55,SAT,0.1432,0.1799,0.1621,,,0,,0.72,0.1799,4.76,,0.67,0.7,0.67,0.69,0.67,0.69,0.69,0.72,0.69,,,,,,,4.17,4.76,3.59,,,,347.9,330.4,312.7,,,348.4,331,313.2,,,347.9,330.4,312.7,,,0.5631,0.5556,0.5553,,,
243597801,10/21/2014,,-,-,5-Mar,,878.75,,,-,,879.37,,,-,,879.68,,0.27,0.27,0.27,,,,853.2,853.8,854.1,,,,-,Mr Anusit Sara,,"TIS Engineering&Service Co.,Ltd.",,Vanguard-WRM-10,97185,,26,-,66,62,,,-,,0.1058,,0,,Infinity,0.1058,71.51,,,,,-,-,-,-,,,2.99,2.99,2.99,,,,71.05,71.33,71.51,,,,,-,-,853.2,,,-,,853.8,,,-,,854.1,,0.263,0.265,0.264,,,
243597801,11/6/2015,,,,5-Mar,,180.76,,,,,182.61,,,,,182.4,,0.49,0.47,0.44,,,,175.5,177.3,177.1,,,,-,Mr.Chaiyasit Junchay,,"TIS Engineering&Service Co.,Ltd.",GLOW SPP2,Vanguard-WRM-10,97091,,28,-,66,-,,,,,,,11.3636,,,,53.57,,,,,,,,,,,3,2.99,2.99,,,,47.46,50.1,53.57,,,,,,,175.5,,,,,177.3,,,,,177.1,,0.477,0.455,0.423,,,
243597801,8/29/2018,-,-,-,D-F,-,200.76,-,-,-,-,201.41,-,-,-,-,201.17,-,0.94,0.94,0.94,-,-,-,200.76,201.41,201.17,-,-,-,,Mr Chaichaleom Waihor,Mr Primchart Promkhandee,"TIS Engineering and Service co., Ltd",ENGIE GLOW,TESTRANO 600,DA212X,,25,-,32,58,,-,-,-,0.3238,-,0,-,0,0.3238,0.81,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.79,0.2,0.81,-,-,-,-,-,-,172.866,-,-,-,-,173.426,-,-,-,-,173.22,-,0.81,0.81,0.81,-,-,-
243597801,8/29/2018,-,-,-,D-F,-,200.76,-,-,-,-,201.41,-,-,-,-,201.17,-,0.94,0.94,0.94,-,-,-,200.76,201.41,201.17,-,-,-,,Mr Chaichaleom Waihor,Mr Primchart Promkhandee,"TIS Engineering and Service co., Ltd",ENGIE GLOW,TESTRANO 600,DA212X,,25,-,32,58,,-,-,-,0.3238,-,0,-,0,0.3238,0.81,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.79,0.2,0.81,-,-,-,-,-,-,172.866,-,-,-,-,173.426,-,-,-,-,173.22,-,0.81,0.81,0.81,-,-,-
243597802,10/9/2015,-,-,-,5-Mar,-,181.99,-,-,-,-,182.2,-,-,-,-,182.71,-,0.43,0.43,0.43,-,-,-,181.99,182.2,182.71,-,-,-,-,Mr.Chaiyasit Junchay,Mr.Somporn Duangprom,TIS,GLOW,Vanguard-WRM-10,97091,,28,-,66,-,,-,-,-,0.3956,-,0,-,0,0.3956,1.34,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,1.06,0.61,1.34,-,-,-,-,-,-,176.7,-,-,-,-,176.9,-,-,-,-,177.4,-,0.42,0.42,0.42,-,-,-
243597802,8/28/2018,-,-,-,D-F,-,202.44,-,-,-,-,201.93,-,-,-,-,202.31,-,0.92,0.92,0.94,-,-,-,207.98,208.57,209.16,-,-,-,-,Mr.Chaichaleom Waihor,Pimchart P.,TIS,GLOW,TESTRANO 600,DA212X,4/19/2018,27,-,27,53,,-,-,-,0.2526,-,2.1739,-,3.28,0.2526,93.5,0,-,-,-,-,-,-,-,-,-,2.66,3.18,3.18,-,-,-,84.89,88.02,93.5,-,-,-,-,-,-,171.0408,-,-,-,-,170.609,-,-,-,-,170.936,-,0.775,0.778,0.794,-,-,-
3011080055,6/7/2013,35.28,32.94,30.84,2,4,-,-,35.37,33.1,30.89,-,-,35.21,32.97,30.79,-,-,3.3,3.23,3.24,-,-,-,-,-,-,-,-,-,-,Mr. Nipon Boonnako,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97091,,32,30,30,68,,0.4544,0.4857,0.3248,-,-,2.1672,-,2.47,0.4857,4.19,0,2.47,2.4,1.94,1.48,1.97,1.57,1.95,1.71,1.79,-,-,-,-,-,-,0.84,4.19,4,-,-,-,30.15,28.15,26.36,-,-,30.23,28.29,26.4,-,-,30.09,28.18,26.31,-,-,2.823,2.763,2.765,-,-,-
3011080055,6/7/2013,35.28,32.94,30.84,2,4,-,-,35.37,33.1,30.89,-,-,35.21,32.97,30.79,-,-,3.3,3.23,3.24,-,-,-,-,-,-,-,-,-,-,Mr. Nipon Boonnako,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97091,,32,30,30,68,,0.4544,0.4857,0.3248,-,-,2.1672,-,2.47,0.4857,4.19,0,2.47,2.4,1.94,1.48,1.97,1.57,1.95,1.71,1.79,-,-,-,-,-,-,0.84,4.19,4,-,-,-,30.15,28.15,26.36,-,-,30.23,28.29,26.4,-,-,30.09,28.18,26.31,-,-,2.823,2.763,2.765,-,-,-
3011080055,1/11/2017,-,32.76,-,-,-,-,-,-,32.76,-,-,-,-,32.63,-,-,-,3.44,3.38,3.39,-,-,-,-,-,-,-,-,-,-,Mr. Anusit Sara,Mr.Kritsada Kraisomdee,"TIS Engineering and Service Co., Ltd",GHECO ONE,Vanguard / WRM-10,97091,3/5/2016,32,31,31,68,,-,0.3984,-,-,-,1.7751,-,0.92,0.3984,10.61,0,-,-,-,0.92,0.92,0.52,-,-,-,-,-,-,-,-,-,10.61,9.03,0.45,-,-,-,-,28.1,-,-,-,-,28.1,-,-,-,-,27.99,-,-,-,2.953,2.902,2.91,-,-,-
3011080055,1/8/2019,-,32.86,-,-,-,-,-,-,32.89,-,-,-,-,32.77,-,-,-,3.16,3.1,3.11,-,-,-,-,-,-,-,-,-,-,Mr. Teerasak Kunnam,Mr. jakkit Chaiwongwaranon,"TIS Engineering and Service Co., Ltd",GHECO ONE,testrano 600,DA212X,4/19/2018,33,32,32,65,,-,0.3662,-,-,-,1.9355,-,1.32,0.3662,3.43,0,-,-,-,1.23,1.32,0.96,-,-,-,-,-,-,-,-,-,3.43,3.21,2.97,-,-,-,-,28.293,-,-,-,-,28.319,-,-,-,-,28.218,-,-,-,2.72,2.67,2.68,-,-,-
3011080055,1/23/2023,-,32.87,-,-,-,-,-,-,32.96,-,-,-,-,32.85,-,-,-,3.33,3.29,3.28,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,CA635A,2/26/2022,32,30,30,42,,-,0.3349,-,-,-,1.5244,-,1.55,0.3349,2.72,0,-,-,-,1.27,1.55,1.21,-,-,-,-,-,-,-,-,-,1.76,2.72,2.34,-,-,-,-,28.091,-,-,-,-,28.165,-,-,-,-,28.071,-,-,-,2.847,2.809,2.8,-,-,-
3011080055,1/16/2026,-,32.36,-,,,,,-,32.46,-,,,-,32.85,-,,,3.12,3.08,3.11,,,,,,,,,,,Mr.Nattapong M.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,CH158W,11/12/2024,30,34,34,50,,-,1.5142,-,,,1.2987,,1.21,1.5142,4.66,,-,-,-,0.3,0.01,1.21,-,-,-,,,,,,,4.66,3.83,2.97,,,,-,28.072,-,,,-,28.16,-,,,-,28.078,-,,,2.705,2.675,2.695,,,
3011080056,6/1/2013,35.22,32.97,30.92,-,-,-,-,35.23,33.04,30.86,-,-,35.09,33.06,30.71,-,-,3.37,3.22,3.25,-,-,-,-,-,-,-,-,-,-,Mr. Nipon Boonnako,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97091,,32,31,31,-,,0.399,0.273,0.6838,-,-,4.6584,-,6.57,0.6838,3.09,0,6.57,0.11,0.51,0.24,0.03,0.03,0.29,0.29,0.39,-,-,-,-,-,-,3.09,0.58,0.08,-,-,-,30.21,28.28,26.52,-,-,30.22,28.34,26.47,-,-,30.1,28.36,26.34,-,-,2.891,2.765,2.784,-,-,-
3011080056,1/9/2017,-,32.75,-,-,-,-,-,-,32.81,-,-,-,-,32.67,-,-,-,3.25,3.18,3.23,-,-,-,-,-,-,-,-,-,-,Mr. Anusit Sara,Mr.Kritsada Kraisomdee,"TIS Engineering and Service Co., Ltd",GHECO ONE,Vanguard / WRM-10,97091,3/5/2016,32,32,32,68,,-,0.4285,-,-,-,2.2013,-,1.15,0.4285,0.7,0,-,-,-,0.91,0.73,1.15,-,-,-,-,-,-,-,-,-,0.58,0.67,0.7,-,-,-,-,28.2,-,-,-,-,28.25,-,-,-,-,28.13,-,-,-,2.799,2.741,2.785,-,-,-
3011080056,1/8/2019,-,33.09,-,,,-,-,-,33.26,-,-,-,-,33.08,-,-,-,3.31,3.25,3.29,-,-,-,-,-,-,-,-,-,,Chaichalerm,Jirasak S.,TIS,Glow-CMT,TESTRANO 600,DA212X,3/19/2019,31,31,30,62,,-,0.5441,-,-,-,1.8462,-,0.51,0.5441,1,0,-,-,-,0.17,0.45,0.51,-,-,-,-,-,-,-,-,-,0.61,0.68,1,-,-,-,-,28.275,-,-,-,-,28.422,-,-,-,-,28.269,-,-,-,2.833,2.777,2.809,-,-,-
331000H508_8727I,11/14/2012,-,-,-,3-Feb,-,512.08,-,-,-,-,512.54,-,-,-,-,511.05,-,0.7,0.7,0.72,-,-,-,512.08,512.54,511.05,-,-,-,-,Mr.Nipon Boonnako,,TIS,,Vanguard-WRM-10,-,11/25/2011,27,-,35,-,,-,-,-,0.2916,-,2.8571,-,100105.88,0.2916,6.03,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,6.03,5.58,4.27,-,-,-,-,-,-,445.9,-,-,-,-,446.3,-,-,-,-,445,-,0.611,0.609,0.624,-,-,-
