serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
5000577,2025-11-15 00:00:00,-,-,-,29.903,0.11,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.903,0.11,0.01,-,-,-,-,-,-,-,-,-,-,-,-,29.906,0.12,0.01,-,-,-,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,30,36,36,65,,0.12,0.01,-,-,-,-,-,-,0.11,0.00,0.11,0.01,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5000575,2025-11-15 00:00:00,-,-,-,29.902,0.11,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.905,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-,29.902,0.11,0.00,-,-,-,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,30,36,36,65,,0.12,0.01,-,-,-,-,-,-,0.11,0.01,0.12,0.01,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5110021,2025-11-03 00:00:00,-,-,-,-,-,-,-,-,-,2,6.348,6.358,0.16,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.358,0.16,0.13,-,-,-,-,-,-,-,-,-,-,-,-,6.35,0.03,0.13,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-10-09 00:00:00,32,32,32,67,,0.16,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.16,0.00,0.16,0.13,0.03,0.13,-,-,-,-,-,-
56016,2025-07-20 00:00:00,9.962,0.03,0.00,9.0560,0.02,0.01,8.1495,0.02,0.00,,,,,,,,,,,9.962,0.03,0.00,9.0555,0.02,0.00,8.1494,0.02,0.00,,,,,,,9.962,0.03,0.00,9.0558,0.02,0.00,8.1495,0.02,0.00,,,,,,,,,Pimchart P.,Hitachi Energy,GPSC,TESTRANO 600,DA193X,2024-10-09 00:00:00,29,38,38,65,,0.03,0.01,0.03,0.00,0.03,0.00,0.03,0.00,0.02,0.01,0.02,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.02,0.00,,,,,,,,,,,,
5110023,2025-07-09 00:00:00,-,-,-,6.1985,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.1983,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.1982,0.08,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-10-09 00:00:00,,,,,,0.09,0,-,-,-,-,-,-,0.09,0.00,0.09,0.00,0.08,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/04,2025-07-07 00:00:00,2.09,0.05,0.05,1.903,0.16,0.00,1.621,0.12,0.00,-,-,-,-,-,-,-,-,-,-,2.091,0.10,0.05,1.903,0.16,0.01,1.621,0.12,0.00,-,-,-,-,-,-,2.09,0.05,0.00,1.9032,0.17,0.01,1.621,0.12,0.00,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-10-09 00:00:00,,,,,,0.17,0.05,0.05,0.05,0.10,0.05,0.05,0.00,0.16,0.00,0.16,0.01,0.17,0.01,0.12,0.00,0.12,0.00,0.12,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5513053,2025-06-11 00:00:00,3.6342,0.08,0.01,3.4652,0.03,0.01,3.2961,0.15,0.01,,,,,,,,,,,3.6340,0.08,0.01,3.4649,0.03,0.01,3.2959,0.15,0.01,,,,,,,3.6343,0.07,0.00,3.4652,0.03,0.00,3.2962,0.16,0.00,,,,,,,,Mr. Polasart P.,,HITACHI,,TESTRANO 600,CH158W,2024-11-12 00:00:00,,,,,,0.16,0.01,0.08,0.01,0.08,0.01,0.07,0.00,0.03,0.01,0.03,0.01,0.03,0.00,0.15,0.01,0.15,0.01,0.16,0.00,,,,,,,,,,,,
PTE 1689/02,2025-05-22 00:00:00,2.0912,0.01,0.03,1.9035,0.13,0.03,1.622,0.37,0.06,-,-,-,-,-,-,-,-,-,-,2.0918,0.04,0.04,1.9041,0.16,0.05,1.623,0.43,0.12,-,-,-,-,-,-,2.091,0.00,0.01,1.9032,0.12,0.02,1.621,0.31,0.06,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-10-09 00:00:00,,,,,,0.43,0.12,0.01,0.03,0.04,0.04,0.00,0.01,0.13,0.03,0.16,0.05,0.12,0.02,0.37,0.06,0.43,0.12,0.31,0.06,-,-,-,-,-,-,-,-,-,-,-,-
EDP008001,2025-05-09 00:00:00,3.255,0.20,0.00,2.824,0.00,0.00,2.399,0.02,0.00,,-,-,-,-,,-,-,-,-,3.255,0.20,0.03,2.824,0.00,0.00,2.399,0.02,0.00,-,-,-,-,-,-,3.256,0.23,0.03,2.824,0.00,0.00,2.399,0.02,0.00,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TETRANO 600,DA193X,,,,,,,0.23,0.03,0.20,0.00,0.20,0.03,0.23,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-
4803168,2025-04-30 00:00:00,,,,29.909,0.13,0.01,,,,,,,,,,,,,,,,,29.912,0.14,0.03,,,,,,,,,,,,,29.92,0.17,0.04,,,,,,,,,,,Mr.Nattapong M.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,,,,,,0.17,0.04,,,,,,,0.13,0.01,0.14,0.03,0.17,0.04,,,,,,,,,,,,,,,,,,
4803321,2025-04-30 00:00:00,-,-,-,-,-,-,-,-,-,4,2.69,2.693,0.11,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.694,0.15,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.694,0.15,0.04,-,-,-,,Mr.Nattapong M.,Mr.Pornpong S.,Hitachi Energy,GPSC,TESTRANO 600,,,,,,,,0.15,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.11,0.04,0.15,0.00,0.15,0.04,-,-,-,-,-,-
PBL1465,2025-04-27 00:00:00,-,-,-,47.893,0.03,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.889,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,47.892,0.02,0.00,-,-,-,-,-,-,-,-,-,,Polasart T.,Mr.JIrasak S.,Hitachi Energy,GPSC,TESTRANO 600,,,,,,,,0.03,0.01,-,-,-,-,-,-,0.03,0.01,0.02,0.01,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4810106,2025-03-20 00:00:00,-,-,-,6.321,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.321,0.03,0.02,-,-,-,-,-,-,-,-,-,-,-,-,6.32,0.05,0.02,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Jirasak S.,GPSC,GPSC,TESTRANO 600,DA193X,2024-10-09 00:00:00,,,,,,0.05,0.02,-,-,-,-,-,-,0.03,0.00,0.03,0.02,0.05,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20083122TIC008,2025-02-21 00:00:00,4.625,0.26,0.29,4.2243,0.21,0.16,3.7968,0.07,0.39,,,,,,,,,,,4.6382,0.02,0.11,4.2176,0.05,0.09,3.7820,0.32,0.27,,,,,,,4.6435,0.14,0.40,4.2137,0.05,0.25,3.7922,0.05,0.12,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,32,30,30,60,,0.32,0.4,0.26,0.29,0.02,0.11,0.14,0.40,0.21,0.16,0.05,0.09,0.05,0.25,0.07,0.39,0.32,0.27,0.05,0.12,,,,,,,,,,,,
20083122TIC003,2025-02-12 00:00:00,3.6544,0.07,0.24,3.3089,0.33,0.03,2.9808,0.24,0.02,,,,,,,,,,,3.6631,0.30,0.36,3.310,0.30,0.20,2.9813,0.22,0.29,,,,,,,3.65,0.05,0.12,3.3165,0.11,0.23,2.99,0.07,0.31,,,,,,,,Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2024-10-09 00:00:00,30,30,30,74,,0.33,0.36,0.07,0.24,0.30,0.36,0.05,0.12,0.33,0.03,0.30,0.20,0.11,0.23,0.24,0.02,0.22,0.29,0.07,0.31,,,,,,,,,,,,
20083122TIC003,2025-02-11 00:00:00,3.6544,0.07,0.24,3.3089,0.33,0.03,2.9808,0.24,0.02,,,,,,,,,,,3.6631,0.30,0.36,3.310,0.30,0.20,2.9813,0.22,0.29,,,,,,,3.650,0.05,0.12,3.3165,0.11,0.23,2.99,0.07,0.31,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,2024-10-09 00:00:00,29,30,30,74,,0.33,0.36,0.07,0.24,0.30,0.36,0.05,0.12,0.33,0.03,0.30,0.20,0.11,0.23,0.24,0.02,0.22,0.29,0.07,0.31,,,,,,,,,,,,
510049,2025-02-05 00:00:00,2.0908,0.01,0.00,1.9001,0.05,0.00,1.6161,0.01,0.00,,,,,,,,,,,2.0908,0.01,0.00,1.9001,0.05,0.00,1.6161,0.01,0.00,,,,,,,2.0908,0.01,0.00,1.9001,0.05,0.00,1.6161,0.01,0.00,,,,,,,,Mr. Pimchat P.,,GPSC,,TESTRANO 600,DA193X,2024-10-09 00:00:00,31,31,31,63,,0.05,0,0.01,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.05,0.00,0.05,0.00,0.01,0.00,0.01,0.00,0.01,0.00,,,,,,,,,,,,
VN00408,2025-02-05 00:00:00,,,,5.0314,0.23,0.00,,,,,,,,,,,,,,,,,5.0314,0.23,0.00,,,,,,,,,,,,,5.0314,0.23,0.00,,,,,,,,,,,Mr. Polasart T.,,HITACHI,,TESTRANO 600,CH158W,,33,33,33,40,Test at service tap,0.23,0,,,,,,,0.23,0.00,0.23,0.00,0.23,0.00,,,,,,,,,,,,,,,,,,
5001700,2025-01-31 00:00:00,-,-,-,29.883,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.884,0.05,0.01,-,-,-,-,-,-,-,-,-,-,-,-,29.888,0.06,0.02,-,-,-,-,-,-,-,-,-,,Mr.Polasart T.,Mr.Panya,Hitachi Energy,GPSC,TESTRANO 600,,,,,,,,0.06,0.02,-,-,-,-,-,-,0.04,0.00,0.05,0.01,0.06,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5101711,2025-01-31 00:00:00,-,-,-,2.762,0.07,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,2.762,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.762,0.07,0.00,-,-,-,-,-,-,-,-,-,,Mr.Polasart T.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,,,,,,0.07,0,-,-,-,-,-,-,0.07,0.00,0.07,0.00,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/03,2025-01-26 00:00:00,2.0912,0.01,0.01,1.9035,0.13,0.00,1.6219,0.37,0.01,,,,,,,,,,,2.0915,0.02,0.02,1.9035,0.13,0.00,1.6221,0.38,0.01,,,,,,,2.091,0.00,0.01,1.9035,0.13,0.00,1.6219,0.37,0.00,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,2024-10-09 00:00:00,31,31,31,60,,0.38,0.02,0.01,0.01,0.02,0.02,0.00,0.01,0.13,0.00,0.13,0.00,0.13,0.00,0.37,0.01,0.38,0.01,0.37,0.00,,,,,,,,,,,,
PP0225B01,2025-01-21 00:00:00,-,-,-,6.311,0.19,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.311,0.19,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.311,0.19,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-10-09 00:00:00,30,34,34,56,,0.19,0,-,-,-,-,-,-,0.19,0.00,0.19,0.00,0.19,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EDP011601,2024-10-07 00:00:00,3.2586,0.31,0.02,2.833,0.32,0.01,2.4084,0.37,0.00,,,,,,,,,,,3.2592,0.33,0.08,2.8333,0.33,0.06,2.4084,0.37,0.07,,,,,,,3.2566,0.25,0.06,2.8316,0.27,0.05,2.4067,0.30,0.07,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,2024-10-09 00:00:00,33,46,46,60,,0.37,0.08,0.31,0.02,0.33,0.08,0.25,0.06,0.32,0.01,0.33,0.06,0.27,0.05,0.37,0.00,0.37,0.07,0.30,0.07,,,,,,,,,,,,
PP0050B01,2024-09-24 00:00:00,-,-,-,5.924,0.00,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.933,0.15,0.03,-,-,-,-,-,-,-,-,-,-,-,-,5.931,0.12,0.12,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,CE133V,2023-07-18 00:00:00,32,38,38,56,,0.15,0.15,-,-,-,-,-,-,0.00,0.15,0.15,0.03,0.12,0.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4710348,2024-09-18 00:00:00,-,-,-,6.466,0.15,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.466,0.15,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.466,0.15,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,Raytech,,,35,37,37,67,,0.15,0,-,-,-,-,-,-,0.15,0.00,0.15,0.00,0.15,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
383204884,2024-09-17 00:00:00,-,-,-,-,-,-,-,-,-,4,2.692,2.695,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.695,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.695,0.11,0.00,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,,,,,,,,,0.11,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.11,0.00,0.11,0.00,0.11,0.00,-,-,-,-,-,-
9624007,2024-09-17 00:00:00,2.6318,0.12,0.06,2.7632,0.10,0.05,2.9089,0.11,0.06,,,,,,,,,,,2.6302,0.18,0.06,2.7618,0.15,0.04,2.9071,0.17,0.05,,,,,,,2.6317,0.13,0.00,2.7630,0.11,0.01,2.9085,0.12,0.01,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,FJ571Z,2025-05-01 00:00:00,38,38,38,54,3 Year PM Transformer,0.18,0.06,0.12,0.06,0.18,0.06,0.13,0.00,0.10,0.05,0.15,0.04,0.11,0.01,0.11,0.06,0.17,0.05,0.12,0.01,,,,,,,,,,,,
4711343,2024-09-16 00:00:00,3.0425,0.02,0.00,2.7656,0.03,0.01,2.4889,0.04,0.00,,,,,,,,,,,3.0424,0.02,0.01,2.7654,0.04,0.01,2.4889,0.04,0.00,,,,,,,3.0427,0.01,0.01,2.7656,0.03,0.00,2.4889,0.04,0.00,,,,,,,,Mr. Polasart T.,,HITACHI,,TESTRANO 600,CH158W,,33,33,33,64,6 Year PM transformer (overhaul OLTC),0.04,0.01,0.02,0.00,0.02,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.00,0.04,0.00,0.04,0.00,0.04,0.00,,,,,,,,,,,,
6110202,2024-08-19 00:00:00,9.950,0.09,0.00,9.049,0.04,0.02,8.145,0.04,0.00,-,-,-,-,-,-,-,-,-,-,9.95,0.09,0.00,9.047,0.07,0.00,8.145,0.04,0.00,-,-,-,-,-,-,9.95,0.09,0.00,9.047,0.07,0.02,8.145,0.04,0.00,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-01-15 00:00:00,32,38,38,63,,0.09,0.02,0.09,0.00,0.09,0.00,0.09,0.00,0.04,0.02,0.07,0.00,0.07,0.02,0.04,0.00,0.04,0.00,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-
